id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"40284";"39414";"tv--audio-a-video";"0";"0";"13";"1";"Drony";"Drony";"drony";"";"";"Drony | PremiumStore.sk";"Drony na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"39909";"39414";"tv--audio-a-video";"0";"0";"15";"1";"Audio - video káble";"Audio - video káble";"audio-video-kable";"";"";"Audio - video káble | PremiumStore.sk";"Audio - video káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"48159";"39417";"audio-technika";"0";"0";"";"1";"Mixážne pulty";"Mixážne pulty";"mixazne-pulty";"";"";"";"";"";"";
"48162";"39417";"audio-technika";"0";"0";"";"1";"Karaoke";"Karaoke";"karaoke";"";"";"";"";"";"";
"46551";"39432";"male-spotrebice";"0";"0";"";"1";"Čistenie";"Čistenie";"cistenie";"";"";"Čistenie | PremiumStore.sk";"Čistenie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43725";"39441";"auto-moto";"0";"0";"4";"1";"Nosiče bicyklov";"Nosiče bicyklov";"nosice-bicyklov";"";"";"Nosiče bicyklov | PremiumStore.sk";"Nosiče bicyklov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"41163";"39441";"auto-moto";"0";"0";"9";"1";"Karavany a obytné autá";"Karavany a obytná autá";"karavany-a-obytne-auta";"";"";"Karavany a obytná autá | PremiumStore.sk";"Karavany a obytná autá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42834";"39441";"auto-moto";"0";"0";"15";"1";"Prenosné chladničky";"Prenosné lednice";"prenosne-chladnicky";"";"";"Prenosné lednice | PremiumStore.sk";"Prenosné lednice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"46062";"39441";"auto-moto";"0";"0";"18";"1";"Ostatné";"Ostatné";"ostatne-17";"";"";"Auto-moto – Ostatné | PremiumStore.sk";"Auto-moto – Ostatné – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40086";"39444";"autoradia";"0";"0";"";"1";"Subwoofery do autá";"Subwoofery do autá";"subwoofery-do-auta";"";"";"Subwoofery do autá | PremiumStore.sk";"Subwoofery do autá: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"48132";"39456";"hifi-komponenty";"0";"0";"";"1";"Tunery a sieťové prehrávače";"Tunery a sieťové prehrávače";"tunery-a-sietove-prehravace";"";"";"";"";"";"";
"44163";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-7";"";"";"Počítače a príslušenstvo – Ostatné | PremiumStore.sk";"Počítače a príslušenstvo – Ostatné skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"46566";"39468";"pocitace-a-prislusenstvo";"0";"0";"";"1";"Smartphones";"Smartphones";"smartphones";"";"";"Smartphones | PremiumStore.sk";"Smartphones – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
