id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"39705";"39414";"tv--audio-a-video";"0";"0";"11";"1";"Slúchadlá";"Slúchadlá";"sluchadla";"";"";"TV, audio a video – Slúchadlá | PremiumStore.sk";"TV, audio a video – Slúchadlá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"40284";"39414";"tv--audio-a-video";"0";"0";"13";"1";"Drony";"Drony";"drony";"";"";"Drony | PremiumStore.sk";"Drony na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40806";"39414";"tv--audio-a-video";"0";"0";"14";"1";"Discmany";"Discmany";"discmany";"";"";"Discmany | PremiumStore.sk";"Discmany v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"39909";"39414";"tv--audio-a-video";"0";"0";"15";"1";"Audio - video káble";"Audio - video káble";"audio-video-kable";"";"";"Audio - video káble | PremiumStore.sk";"Audio - video káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43497";"39414";"tv--audio-a-video";"0";"0";"18";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-10";"";"";"TV, audio a video – Príslušenstvo | PremiumStore.sk";"TV, audio a video – Príslušenstvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"39465";"39417";"audio-technika";"0";"0";"";"1";"Radiomagnetofóny";"Radiomagnetofóny";"radiomagnetofony";"";"";"Radiomagnetofóny | PremiumStore.sk";"Radiomagnetofóny: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"42120";"39417";"audio-technika";"0";"0";"";"1";"Řečnické systémy";"Řečnické systémy";"recnicke-systemy";"";"";"Řečnické systémy | PremiumStore.sk";"Řečnické systémy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43413";"39417";"audio-technika";"0";"0";"";"1";"Hi-Fi systémy";"Hi-Fi systémy";"hi-fi-systemy";"";"";"Hi-Fi systémy | PremiumStore.sk";"Hi-Fi systémy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44421";"39417";"audio-technika";"0";"0";"";"1";"Gramofóny";"Gramofóny";"gramofony-2";"";"";"Audio technika – Gramofóny | PremiumStore.sk";"Audio technika – Gramofóny na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45801";"39417";"audio-technika";"0";"0";"";"1";"Audio káble";"Audio káble";"audio-kable";"";"";"Audio káble | PremiumStore.sk";"Audio káble – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46026";"39417";"audio-technika";"0";"0";"";"1";"Stojany";"Stojany";"stojany-2";"";"";"Audio technika – Stojany | PremiumStore.sk";"Audio technika – Stojany skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46209";"39417";"audio-technika";"0";"0";"";"1";"Doplnky";"Doplnky";"doplnky";"";"";"Doplnky | PremiumStore.sk";"Doplnky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46380";"39417";"audio-technika";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-21";"";"";"Audio technika – Ostatné | PremiumStore.sk";"Audio technika – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46602";"39417";"audio-technika";"0";"0";"";"1";"Zosilňovače";"Zosilňovače";"zosilnovace-3";"";"";"Audio technika – Zosilňovače | PremiumStore.sk";"Audio technika – Zosilňovače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46794";"39417";"audio-technika";"0";"0";"";"1";"Hlasové záznamníky";"Hlasové záznamníky";"hlasove-zaznamniky";"";"";"Hlasové záznamníky | PremiumStore.sk";"Hlasové záznamníky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"48159";"39417";"audio-technika";"0";"0";"";"1";"Mixážne pulty";"Mixážne pulty";"mixazne-pulty";"";"";"";"";"";
"48162";"39417";"audio-technika";"0";"0";"";"1";"Karaoke";"Karaoke";"karaoke";"";"";"";"";"";
"46551";"39432";"male-spotrebice";"0";"0";"";"1";"Čistenie";"Čistenie";"cistenie";"";"";"Čistenie | PremiumStore.sk";"Čistenie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46746";"39432";"male-spotrebice";"0";"0";"";"1";"Pre dieťa";"Pre dieťa";"pre-dieta";"";"";"Pre dieťa | PremiumStore.sk";"Pre dieťa v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46755";"39432";"male-spotrebice";"0";"0";"";"1";"Mini chladničky";"Mini chladničky";"mini-chladnicky";"";"";"Mini chladničky | PremiumStore.sk";"Mini chladničky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"39948";"39435";"priprava-napojov";"0";"0";"";"1";"Sirupy a fľaše pre výrobníky sódy";"Sirupy a fľaše pre výrobníky sódy";"sirupy-a-flase-pre-vyrobniky-sody";"";"";"Sirupy a fľaše pre výrobníky sódy | PremiumStore.sk";"Sirupy a fľaše pre výrobníky sódy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"40707";"39435";"priprava-napojov";"0";"0";"";"1";"Čajová sitká";"Čajová sitká";"cajova-sitka";"";"";"Čajová sitká | PremiumStore.sk";"Čajová sitká skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"48066";"39441";"auto-moto";"0";"0";"";"1";"Vysielače do auta";"Vysielače do auta";"vysielace-do-auta-2";"";"";"";"";"";
"43725";"39441";"auto-moto";"0";"0";"4";"1";"Nosiče bicyklov";"Nosiče bicyklov";"nosice-bicyklov";"";"";"Nosiče bicyklov | PremiumStore.sk";"Nosiče bicyklov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"40713";"39441";"auto-moto";"0";"0";"5";"1";"Elektrovozidlá";"Elektrovozidlá";"elektrovozidla";"";"";"Elektrovozidlá | PremiumStore.sk";"Elektrovozidlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"41163";"39441";"auto-moto";"0";"0";"9";"1";"Karavany a obytné autá";"Karavany a obytná autá";"karavany-a-obytne-auta";"";"";"Karavany a obytná autá | PremiumStore.sk";"Karavany a obytná autá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"42834";"39441";"auto-moto";"0";"0";"15";"1";"Prenosné chladničky";"Prenosné lednice";"prenosne-chladnicky";"";"";"Prenosné lednice | PremiumStore.sk";"Prenosné lednice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45777";"39441";"auto-moto";"0";"0";"16";"1";"Držiaky telefónov";"Držiaky telefónov";"drziaky-telefonov";"";"";"Auto-moto – Držiaky telefónov | PremiumStore.sk";"Auto-moto – Držiaky telefónov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46062";"39441";"auto-moto";"0";"0";"18";"1";"Ostatné";"Ostatné";"ostatne-17";"";"";"Auto-moto – Ostatné | PremiumStore.sk";"Auto-moto – Ostatné – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46233";"39441";"auto-moto";"0";"0";"20";"1";"Videorekordéry";"Videorekordéry";"videorekordery";"";"";"Auto-moto – Videorekordéry | PremiumStore.sk";"Auto-moto – Videorekordéry na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46596";"39441";"auto-moto";"0";"0";"23";"1";"Nabíjačky do auta";"Nabíjačky do auta";"nabijacky-do-auta-2";"";"";"Auto-moto – Nabíjačky do auta | PremiumStore.sk";"Auto-moto – Nabíjačky do auta – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46677";"39441";"auto-moto";"0";"0";"24";"1";"Umývanie a čistenie";"Umývanie a čistenie";"umyvanie-a-cistenie";"";"";"Umývanie a čistenie | PremiumStore.sk";"Umývanie a čistenie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46815";"39441";"auto-moto";"0";"0";"25";"1";"Monitory automobilov";"Monitory automobilov";"monitory-automobilov";"";"";"Monitory automobilov | PremiumStore.sk";"Monitory automobilov skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
