id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"39705";"39414";"tv--audio-a-video";"0";"0";"11";"1";"Slúchadlá";"Slúchadlá";"sluchadla";"";"";"TV, audio a video – Slúchadlá | PremiumStore.sk";"TV, audio a video – Slúchadlá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"40284";"39414";"tv--audio-a-video";"0";"0";"13";"1";"Drony";"Drony";"drony";"";"";"Drony | PremiumStore.sk";"Drony na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40806";"39414";"tv--audio-a-video";"0";"0";"14";"1";"Discmany";"Discmany";"discmany";"";"";"Discmany | PremiumStore.sk";"Discmany v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"39909";"39414";"tv--audio-a-video";"0";"0";"15";"1";"Audio - video káble";"Audio - video káble";"audio-video-kable";"";"";"Audio - video káble | PremiumStore.sk";"Audio - video káble v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"43497";"39414";"tv--audio-a-video";"0";"0";"18";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-10";"";"";"TV, audio a video – Príslušenstvo | PremiumStore.sk";"TV, audio a video – Príslušenstvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"39465";"39417";"audio-technika";"0";"0";"";"1";"Radiomagnetofóny";"Radiomagnetofóny";"radiomagnetofony";"";"";"Radiomagnetofóny | PremiumStore.sk";"Radiomagnetofóny: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"39807";"39417";"audio-technika";"0";"0";"";"1";"Vysielačky";"Vysielačky";"vysielacky";"";"";"Audio technika – Vysielačky | PremiumStore.sk";"Audio technika – Vysielačky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"40008";"39417";"audio-technika";"0";"0";"";"1";"HiFi systémy";"HiFi systémy";"hifi-systemy";"";"";"HiFi systémy | PremiumStore.sk";"HiFi systémy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"42120";"39417";"audio-technika";"0";"0";"";"1";"Řečnické systémy";"Řečnické systémy";"recnicke-systemy";"";"";"Řečnické systémy | PremiumStore.sk";"Řečnické systémy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43413";"39417";"audio-technika";"0";"0";"";"1";"Hi-Fi systémy";"Hi-Fi systémy";"hi-fi-systemy";"";"";"Hi-Fi systémy | PremiumStore.sk";"Hi-Fi systémy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44421";"39417";"audio-technika";"0";"0";"";"1";"Gramofóny";"Gramofóny";"gramofony-2";"";"";"Audio technika – Gramofóny | PremiumStore.sk";"Audio technika – Gramofóny na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45801";"39417";"audio-technika";"0";"0";"";"1";"Audio káble";"Audio káble";"audio-kable";"";"";"Audio káble | PremiumStore.sk";"Audio káble – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46380";"39417";"audio-technika";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-21";"";"";"Audio technika – Ostatné | PremiumStore.sk";"Audio technika – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46602";"39417";"audio-technika";"0";"0";"";"1";"Zosilňovače";"Zosilňovače";"zosilnovace-3";"";"";"Audio technika – Zosilňovače | PremiumStore.sk";"Audio technika – Zosilňovače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"46794";"39417";"audio-technika";"0";"0";"";"1";"Hlasové záznamníky";"Hlasové záznamníky";"hlasove-zaznamniky";"";"";"Hlasové záznamníky | PremiumStore.sk";"Hlasové záznamníky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"48159";"39417";"audio-technika";"0";"0";"";"1";"Mixážne pulty";"Mixážne pulty";"mixazne-pulty";"";"";"";"";"";"";
"48162";"39417";"audio-technika";"0";"0";"";"1";"Karaoke";"Karaoke";"karaoke";"";"";"";"";"";"";
"41301";"39432";"male-spotrebice";"0";"0";"";"1";"Ostatné spotrebiče";"Ostatné spotrebiče";"ostatne-spotrebice";"";"";"Ostatné spotrebiče | PremiumStore.sk";"Ostatné spotrebiče v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46551";"39432";"male-spotrebice";"0";"0";"";"1";"Čistenie";"Čistenie";"cistenie";"";"";"Čistenie | PremiumStore.sk";"Čistenie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"46746";"39432";"male-spotrebice";"0";"0";"";"1";"Pre dieťa";"Pre dieťa";"pre-dieta";"";"";"Pre dieťa | PremiumStore.sk";"Pre dieťa v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"46755";"39432";"male-spotrebice";"0";"0";"";"1";"Mini chladničky";"Mini chladničky";"mini-chladnicky";"";"";"Mini chladničky | PremiumStore.sk";"Mini chladničky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"47775";"39432";"male-spotrebice";"0";"0";"";"1";"Dezinfekčné lampy";"Dezinfekčné lampy";"dezinfekcne-lampy";"";"";"Dezinfekčné lampy | PremiumStore.sk";"Dezinfekčné lampy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"48117";"39432";"male-spotrebice";"0";"0";"";"1";"Płyty gazowe";"Płyty gazowe";"plyty-gazowe";"";"";"";"";"";"";
"39948";"39435";"priprava-napojov";"0";"0";"";"1";"Sirupy a fľaše pre výrobníky sódy";"Sirupy a fľaše pre výrobníky sódy";"sirupy-a-flase-pre-vyrobniky-sody";"";"";"Sirupy a fľaše pre výrobníky sódy | PremiumStore.sk";"Sirupy a fľaše pre výrobníky sódy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"39981";"39435";"priprava-napojov";"0";"0";"";"1";"Výrobníky sódy";"Výrobníky sódy";"vyrobniky-sody";"";"";"Výrobníky sódy | PremiumStore.sk";"Výrobníky sódy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"40707";"39435";"priprava-napojov";"0";"0";"";"1";"Čajová sitká";"Čajová sitká";"cajova-sitka";"";"";"Čajová sitká | PremiumStore.sk";"Čajová sitká skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"48066";"39441";"auto-moto";"0";"0";"";"1";"Vysielače do auta";"Vysielače do auta";"vysielace-do-auta-2";"";"";"";"";"";"";
"39969";"39441";"auto-moto";"0";"0";"2";"1";"GPS navigácie";"GPS navigácie";"gps-navigacie";"";"";"GPS navigácie | PremiumStore.sk";"GPS navigácie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43725";"39441";"auto-moto";"0";"0";"4";"1";"Nosiče bicyklov";"Nosiče bicyklov";"nosice-bicyklov";"";"";"Nosiče bicyklov | PremiumStore.sk";"Nosiče bicyklov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"40713";"39441";"auto-moto";"0";"0";"5";"1";"Elektrovozidlá";"Elektrovozidlá";"elektrovozidla";"";"";"Elektrovozidlá | PremiumStore.sk";"Elektrovozidlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"41163";"39441";"auto-moto";"0";"0";"9";"1";"Karavany a obytné autá";"Karavany a obytná autá";"karavany-a-obytne-auta";"";"";"Karavany a obytná autá | PremiumStore.sk";"Karavany a obytná autá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42834";"39441";"auto-moto";"0";"0";"15";"1";"Prenosné chladničky";"Prenosné lednice";"prenosne-chladnicky";"";"";"Prenosné lednice | PremiumStore.sk";"Prenosné lednice – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45777";"39441";"auto-moto";"0";"0";"16";"1";"Držiaky telefónov";"Držiaky telefónov";"drziaky-telefonov";"";"";"Auto-moto – Držiaky telefónov | PremiumStore.sk";"Auto-moto – Držiaky telefónov na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45918";"39441";"auto-moto";"0";"0";"17";"1";"Mini kompresory";"Mini kompresory";"mini-kompresory";"";"";"Mini kompresory | PremiumStore.sk";"Mini kompresory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
