id;parentId;depth;name;url;full_path
am1;;0;Auto-moto;auto-moto;Auto-moto
am5;am1;1;Autokozmetika a chémia;autokozmetika--chemia;Auto-moto > Autokozmetika a chémia
am3;am1;1;Autožiarovky a osvetlenie;autoziarovky;Auto-moto > Autožiarovky a osvetlenie
am9;am1;1;Bezpečnosť;bezpecnost;Auto-moto > Bezpečnosť
am12;am1;1;Elektromobilita;elektromobilita;Auto-moto > Elektromobilita
am2;am1;1;Elektronika do auta;elektronika-do-auta;Auto-moto > Elektronika do auta
am7;am1;1;Garáž, dielňa, servis;garaz--dielna--servis;Auto-moto > Garáž, dielňa, servis
am8;am1;1;Karavany a obytné autá;karavany-a-obytne-auta;Auto-moto > Karavany a obytné autá
am10;am1;1;Kolesá a pneumatiky;kolesa;Auto-moto > Kolesá a pneumatiky
am6;am1;1;Autobatérie, nabíjačky a štartovacie boxy;autobaterie-nabijacky-a-startovacie-boxy;Auto-moto > Autobatérie, nabíjačky a štartovacie boxy
am11;am1;1;Nosiče a prenos;nosice-kol;Auto-moto > Nosiče a prenos
am4;am1;1;Príslušenstvo do auta;vybavenie-auta;Auto-moto > Príslušenstvo do auta
nmtx2yxj71vky3g;;0;Cestovanie, šport a outdoor;cestovanie-sport-a-outdoor;Cestovanie, šport a outdoor
g212;nmtx2yxj71vky3g;1;Batérie pre drony a RC modely;baterie-pre-drony-a-rc-modely;Cestovanie, šport a outdoor > Batérie pre drony a RC modely
g131;nmtx2yxj71vky3g;1;Bojové športy;bojove-sporty;Cestovanie, šport a outdoor > Bojové športy
g142;nmtx2yxj71vky3g;1;Cyklistika;cyklistika;Cestovanie, šport a outdoor > Cyklistika
g137;nmtx2yxj71vky3g;1;Elektrické bežecké pásy;elektricke-bezecke-pasy;Cestovanie, šport a outdoor > Elektrické bežecké pásy
g144;nmtx2yxj71vky3g;1;Elektrické bicykle a cyklotrenažéry;elektricke-bicykle;Cestovanie, šport a outdoor > Elektrické bicykle a cyklotrenažéry
g135;nmtx2yxj71vky3g;1;Fitness náradie a vybavenie;fitness-naradie-a-vybavenie;Cestovanie, šport a outdoor > Fitness náradie a vybavenie
g138;nmtx2yxj71vky3g;1;Hračky;hracky;Cestovanie, šport a outdoor > Hračky
g213;nmtx2yxj71vky3g;1;Nabíjačky pre drony a RC modely;nabijacky-pre-drony-a-rc-modely;Cestovanie, šport a outdoor > Nabíjačky pre drony a RC modely
g132;nmtx2yxj71vky3g;1;Turistika a outdoor;outdoor;Cestovanie, šport a outdoor > Turistika a outdoor
g133;nmtx2yxj71vky3g;1;Podvodné skútre;podvodne-skutre;Cestovanie, šport a outdoor > Podvodné skútre
g130;nmtx2yxj71vky3g;1;Posilňovanie a fitness;posilnovanie-a-fitness;Cestovanie, šport a outdoor > Posilňovanie a fitness
g129;nmtx2yxj71vky3g;1;Doplnkové posilňovacie pomôcky;doplnkove-posilnovacie-pomocky;Cestovanie, šport a outdoor > Doplnkové posilňovacie pomôcky
g141;nmtx2yxj71vky3g;1;Príslušenstvo pre bicykle;prislusenstvo-pre-bicykle;Cestovanie, šport a outdoor > Príslušenstvo pre bicykle
g211;nmtx2yxj71vky3g;1;Príslušenstvo pre drony;prislusenstvo-pre-drony;Cestovanie, šport a outdoor > Príslušenstvo pre drony
g143;nmtx2yxj71vky3g;1;SUP dosky;sup-dosky;Cestovanie, šport a outdoor > SUP dosky
g134;nmtx2yxj71vky3g;1;Športové vybavenie;sportove-vybavenie;Cestovanie, šport a outdoor > Športové vybavenie
g145;nmtx2yxj71vky3g;1;Stacionárne bicykle;stacionarne-bicykle;Cestovanie, šport a outdoor > Stacionárne bicykle
g140;nmtx2yxj71vky3g;1;Zdravotné a rehabilitačné pomôcky;zdravotne-a-rehabilitacne-pomocky;Cestovanie, šport a outdoor > Zdravotné a rehabilitačné pomôcky
g139;nmtx2yxj71vky3g;1;Ďalekohľady;dalekohlady;Cestovanie, šport a outdoor > Ďalekohľady
nmtx2z35i18n8n2;;0;Dielňa a záhrada;dielna-a-zahrada;Dielňa a záhrada
g217;nmtx2z35i18n8n2;1;3D skenery;3d-skenery;Dielňa a záhrada > 3D skenery
g214;nmtx2z35i18n8n2;1;3D tlač;3d-tlac;Dielňa a záhrada > 3D tlač
g82;nmtx2z35i18n8n2;1;Brány a zvončeky;brany-a-zvonceky;Dielňa a záhrada > Brány a zvončeky
g75;nmtx2z35i18n8n2;1;Chémia pre dielňu;chemia;Dielňa a záhrada > Chémia pre dielňu
g68;nmtx2z35i18n8n2;1;Dielenské vybavenie;dielenske-vybavenie;Dielňa a záhrada > Dielenské vybavenie
g71;nmtx2z35i18n8n2;1;Sťahovacie pásky a drobné príslušenstvo;stahovacie-pasky-a-drobne-prislusenstvo;Dielňa a záhrada > Sťahovacie pásky a drobné príslušenstvo
g79;nmtx2z35i18n8n2;1;Lepiace a horúcovzdušné pištole;lepiace-a-horucovzdusne-pistole;Dielňa a záhrada > Lepiace a horúcovzdušné pištole
g63;nmtx2z35i18n8n2;1;Elektronické súčiastky;elektronicke-suciastky;Dielňa a záhrada > Elektronické súčiastky
g48;nmtx2z35i18n8n2;1;Inštalačné náradie a materiál;instalacne-naradie-a-ostatne-material;Dielňa a záhrada > Inštalačné náradie a materiál
g69;nmtx2z35i18n8n2;1;Kancelária a škola;kancelaria-a-skola;Dielňa a záhrada > Kancelária a škola
g216;nmtx2z35i18n8n2;1;Laserové gravírovacie a rezacie stroje;laserove-gravirovacie-a-rezacie-stroje;Dielňa a záhrada > Laserové gravírovacie a rezacie stroje
g64;nmtx2z35i18n8n2;1;Meracia technika;meracie-technika;Dielňa a záhrada > Meracia technika
g64a;g64;2;Multimetre a kliešťové merače;multimetre-a-kliestove-merace;Dielňa a záhrada > Meracia technika > Multimetre a kliešťové merače
g64b;g64;2;Meracie lasery a diaľkomery;meracie-lasery;Dielňa a záhrada > Meracia technika > Meracie lasery a diaľkomery
g64c;g64;2;Nivelačné prístroje;nivelacne-pristroje;Dielňa a záhrada > Meracia technika > Nivelačné prístroje
