id;parentId;depth;name;url;full_path
am1;;0;Auto-moto;auto-moto;Auto-moto
am5;am1;1;Autokozmetika a chémia;autokozmetika-a-chemia;Auto-moto > Autokozmetika a chémia
am3;am1;1;Autožiarovky a osvetlenie;autoziarovky-a-osvetlenie;Auto-moto > Autožiarovky a osvetlenie
am9;am1;1;Bezpečnosť;bezpecnost;Auto-moto > Bezpečnosť
am12;am1;1;Elektromobilita;elektromobilita;Auto-moto > Elektromobilita
am2;am1;1;Elektronika do auta;elektronika-do-auta;Auto-moto > Elektronika do auta
am7;am1;1;Garáž, dielňa, servis;garaz--dielna--servis;Auto-moto > Garáž, dielňa, servis
am8;am1;1;Karavany a obytné autá;karavany-a-obytne-auta;Auto-moto > Karavany a obytné autá
am10;am1;1;Kolesá a pneumatiky;kolesa-a-pneumatiky;Auto-moto > Kolesá a pneumatiky
am6;am1;1;Nabíjanie a batérie;nabijanie-a-baterie;Auto-moto > Nabíjanie a batérie
am11;am1;1;Nosiče a prenos;nosice-a-prenos;Auto-moto > Nosiče a prenos
am4;am1;1;Príslušenstvo do auta;prislusenstvo-do-auta;Auto-moto > Príslušenstvo do auta
nmtx2yxj71vky3g;;0;Cestovanie, šport a outdoor;cestovanie-sport-a-outdoor;Cestovanie, šport a outdoor
g212;nmtx2yxj71vky3g;1;Batérie;baterie;Cestovanie, šport a outdoor > Batérie
g131;nmtx2yxj71vky3g;1;Bojové športy;bojove-sporty;Cestovanie, šport a outdoor > Bojové športy
g142;nmtx2yxj71vky3g;1;Cyklistika;cyklistika;Cestovanie, šport a outdoor > Cyklistika
g137;nmtx2yxj71vky3g;1;Elektrické bežecké pásy;elektricke-bezecke-pasy;Cestovanie, šport a outdoor > Elektrické bežecké pásy
g144;nmtx2yxj71vky3g;1;Elektrické bicykle;elektricke-bicykle;Cestovanie, šport a outdoor > Elektrické bicykle
g135;nmtx2yxj71vky3g;1;Fitness náradie a vybavenie;fitness-naradie-a-vybavenie;Cestovanie, šport a outdoor > Fitness náradie a vybavenie
g138;nmtx2yxj71vky3g;1;Hračky;hracky;Cestovanie, šport a outdoor > Hračky
g213;nmtx2yxj71vky3g;1;Načítanie;nacitanie;Cestovanie, šport a outdoor > Načítanie
g132;nmtx2yxj71vky3g;1;Outdoor;outdoor;Cestovanie, šport a outdoor > Outdoor
g133;nmtx2yxj71vky3g;1;Podvodné skútre;podvodne-skutre;Cestovanie, šport a outdoor > Podvodné skútre
g130;nmtx2yxj71vky3g;1;Posilňovanie a fitness;posilnovanie-a-fitness;Cestovanie, šport a outdoor > Posilňovanie a fitness
g129;nmtx2yxj71vky3g;1;Posilňovanie a fitness – vybavenie;posilnovanie-a-fitness---vybavenie;Cestovanie, šport a outdoor > Posilňovanie a fitness – vybavenie
g141;nmtx2yxj71vky3g;1;Príslušenstvo pre bicykle;prislusenstvo-pre-bicykle;Cestovanie, šport a outdoor > Príslušenstvo pre bicykle
g211;nmtx2yxj71vky3g;1;Príslušenstvo pre drony;prislusenstvo-pre-drony;Cestovanie, šport a outdoor > Príslušenstvo pre drony
g143;nmtx2yxj71vky3g;1;SUP dosky;sup-dosky;Cestovanie, šport a outdoor > SUP dosky
g134;nmtx2yxj71vky3g;1;Sportovní vybavenie;sportovni-vybavenie;Cestovanie, šport a outdoor > Sportovní vybavenie
g145;nmtx2yxj71vky3g;1;Stacionárne Bicykle;stacionarne-bicykle;Cestovanie, šport a outdoor > Stacionárne Bicykle
g136;nmtx2yxj71vky3g;1;Turistika;turistika;Cestovanie, šport a outdoor > Turistika
g140;nmtx2yxj71vky3g;1;Zdravotní potreby;zdravotni-potreby;Cestovanie, šport a outdoor > Zdravotní potreby
g139;nmtx2yxj71vky3g;1;Ďalekohľady;dalekohlady;Cestovanie, šport a outdoor > Ďalekohľady
nmtx2z35i18n8n2;;0;Dielňa a záhrada;dielna-a-zahrada;Dielňa a záhrada
g217;nmtx2z35i18n8n2;1;3D skenery;3d-skenery;Dielňa a záhrada > 3D skenery
g214;nmtx2z35i18n8n2;1;3D tlač;3d-tlac;Dielňa a záhrada > 3D tlač
g82;nmtx2z35i18n8n2;1;Brány a zvončeky;brany-a-zvonceky;Dielňa a záhrada > Brány a zvončeky
g75;nmtx2z35i18n8n2;1;Chémia;chemia;Dielňa a záhrada > Chémia
g68;nmtx2z35i18n8n2;1;Dielenské vybavenie;dielenske-vybavenie;Dielňa a záhrada > Dielenské vybavenie
g71;nmtx2z35i18n8n2;1;Drobné náradie a príslušenstvo;drobne-naradie-a-prislusenstvo;Dielňa a záhrada > Drobné náradie a príslušenstvo
g79;nmtx2z35i18n8n2;1;Elektrické a AKU náradie;elektricke-a-aku-naradie;Dielňa a záhrada > Elektrické a AKU náradie
g63;nmtx2z35i18n8n2;1;Elektronické súčiastky;elektronicke-suciastky;Dielňa a záhrada > Elektronické súčiastky
g48;nmtx2z35i18n8n2;1;Inštalačné náradie a ostatné materiál;instalacne-naradie-a-ostatne-material;Dielňa a záhrada > Inštalačné náradie a ostatné materiál
g69;nmtx2z35i18n8n2;1;Kancelária a škola;kancelaria-a-skola;Dielňa a záhrada > Kancelária a škola
g216;nmtx2z35i18n8n2;1;Laserové gravírovacie a rezacie stroje;laserove-gravirovacie-a-rezacie-stroje;Dielňa a záhrada > Laserové gravírovacie a rezacie stroje
g64;nmtx2z35i18n8n2;1;MERACIE TECHNIKA;meracie-technika;Dielňa a záhrada > MERACIE TECHNIKA
g66;nmtx2z35i18n8n2;1;Mechanické náradie;mechanicke-naradie;Dielňa a záhrada > Mechanické náradie
g77;nmtx2z35i18n8n2;1;Meracia technika;meracia-technika;Dielňa a záhrada > Meracia technika
g62;nmtx2z35i18n8n2;1;Meracie prístroje;meracie-pristroje;Dielňa a záhrada > Meracie prístroje
g74;nmtx2z35i18n8n2;1;Náradie;naradie;Dielňa a záhrada > Náradie
g67;nmtx2z35i18n8n2;1;Náradie pre brúsenie, vŕtanie, rezanie a pilovanie;naradie-pre-brusenie--vrtanie--rezanie-a-pilovanie;Dielňa a záhrada > Náradie pre brúsenie, vŕtanie, rezanie a pilovanie
g70;nmtx2z35i18n8n2;1;Ochranné pomôcky a odevy;ochranne-pomocky-a-odevy;Dielňa a záhrada > Ochranné pomôcky a odevy
g81;nmtx2z35i18n8n2;1;Odpudzovače a lapače hmyzu;odpudzovace-a-lapace-hmyzu;Dielňa a záhrada > Odpudzovače a lapače hmyzu
g72;nmtx2z35i18n8n2;1;Ostatné náradie a vybavenie dielne;ostatne-naradie-a-vybavenie-dielne;Dielňa a záhrada > Ostatné náradie a vybavenie dielne
g80;nmtx2z35i18n8n2;1;Pneumatické náradie;pneumaticke-naradie;Dielňa a záhrada > Pneumatické náradie
g78;nmtx2z35i18n8n2;1;Ručné AKU náradie;rucne-aku-naradie;Dielňa a záhrada > Ručné AKU náradie
g65;nmtx2z35i18n8n2;1;SPÁJKOVACIE TECHNIKA;spajkovacie-technika;Dielňa a záhrada > SPÁJKOVACIE TECHNIKA
g88;nmtx2z35i18n8n2;1;Sanitárna technika;sanitarna-technika;Dielňa a záhrada > Sanitárna technika
g76;nmtx2z35i18n8n2;1;Spájkovačky;spajkovacky;Dielňa a záhrada > Spájkovačky
g73;nmtx2z35i18n8n2;1;Stavebné a maliarske náradie;stavebne-a-maliarske-naradie;Dielňa a záhrada > Stavebné a maliarske náradie
g215;nmtx2z35i18n8n2;1;Tlačiarne a lisy na potlač textilu;tlaciarne-a-lisy-na-potlac-textilu;Dielňa a záhrada > Tlačiarne a lisy na potlač textilu
g85;nmtx2z35i18n8n2;1;Zariadenia na čistenie bazénov;zariadenia-na-cistenie-bazenov;Dielňa a záhrada > Zariadenia na čistenie bazénov
g83;nmtx2z35i18n8n2;1;Záhradné doplnky;zahradne-doplnky;Dielňa a záhrada > Záhradné doplnky
g87;nmtx2z35i18n8n2;1;Záhradné náradie;zahradne-naradie;Dielňa a záhrada > Záhradné náradie
g86;nmtx2z35i18n8n2;1;Záhradné stroje;zahradne-stroje;Dielňa a záhrada > Záhradné stroje
g84;nmtx2z35i18n8n2;1;Záhradné zavlažovacie systémy;zahradne-zavlazovacie-systemy;Dielňa a záhrada > Záhradné zavlažovacie systémy
nmtx2zmrqmyq3yo;;0;Domáce spotrebiče;domace-spotrebice;Domáce spotrebiče
g114;nmtx2zmrqmyq3yo;1;Chladničky;chladnicky;Domáce spotrebiče > Chladničky
g126;nmtx2zmrqmyq3yo;1;Digestory;digestory;Domáce spotrebiče > Digestory
g96;nmtx2zmrqmyq3yo;1;Fritézy a hrnce;fritezy-a-hrnce;Domáce spotrebiče > Fritézy a hrnce
g104;nmtx2zmrqmyq3yo;1;Grily, pekárne, variče;grily--pekarne--varice;Domáce spotrebiče > Grily, pekárne, variče
g103;nmtx2zmrqmyq3yo;1;Hodiny a budíky;hodiny-a-budiky;Domáce spotrebiče > Hodiny a budíky
g91;nmtx2zmrqmyq3yo;1;Kuchynské nádobie;kuchynske-nadobie;Domáce spotrebiče > Kuchynské nádobie
g101;nmtx2zmrqmyq3yo;1;Kuchynské potreby;kuchynske-potreby;Domáce spotrebiče > Kuchynské potreby
g106;nmtx2zmrqmyq3yo;1;Kuchynské príslušenstvo;kuchynske-prislusenstvo;Domáce spotrebiče > Kuchynské príslušenstvo
g90;nmtx2zmrqmyq3yo;1;Kuchynské roboty a krájače;kuchynske-roboty-a-krajace;Domáce spotrebiče > Kuchynské roboty a krájače
g95;nmtx2zmrqmyq3yo;1;Kávovary a espressá;kavovary-a-espressa;Domáce spotrebiče > Kávovary a espressá
g100;nmtx2zmrqmyq3yo;1;Meteostanice;meteostanice;Domáce spotrebiče > Meteostanice
g117;nmtx2zmrqmyq3yo;1;Mikrovlnné rúry;mikrovlnne-rury;Domáce spotrebiče > Mikrovlnné rúry
g122;nmtx2zmrqmyq3yo;1;Mrazničky;mraznicky;Domáce spotrebiče > Mrazničky
g112;nmtx2zmrqmyq3yo;1;Na párty a oslavy;na-party-a-oslavy;Domáce spotrebiče > Na párty a oslavy
g102;nmtx2zmrqmyq3yo;1;Nádobie;nadobie;Domáce spotrebiče > Nádobie
g109;nmtx2zmrqmyq3yo;1;Ostatné domáce spotrebiče;ostatne-domace-spotrebice;Domáce spotrebiče > Ostatné domáce spotrebiče
g107;nmtx2zmrqmyq3yo;1;Potreby pre domácnosť;potreby-pre-domacnost;Domáce spotrebiče > Potreby pre domácnosť
g115;nmtx2zmrqmyq3yo;1;Práčky;pracky;Domáce spotrebiče > Práčky
g92;nmtx2zmrqmyq3yo;1;Príprava nápojov;priprava-napojov;Domáce spotrebiče > Príprava nápojov
g94;nmtx2zmrqmyq3yo;1;Príslušenstvo k malým spotrebičom;prislusenstvo-k-malym-spotrebicom;Domáce spotrebiče > Príslušenstvo k malým spotrebičom
