"EAN","name","winner_supplier","winner_price","winner_stock","loser_supplier","loser_price","loser_stock"
"6935750521038","Uni-T UT210C Mini digitálny klešťový multimeter","innpro","28.51","Skladom","atos","39.2","Skladom"
"8594196539984","Sixtol Kšiltovka s LED fluoresc. Zelená","kb","5.59","1-2 ks skladom","atos","6.77","Skladom"
"8595092106133","Solight skúšačka 201, priemer 3mm x 140mm, AC napätie kontaktne: 70 - 250V","solight","0.42","Skladom","atos","0.86","Skladom"
"8594196538628","Sixtol Náhradní LED světlo do čepice","kb","3.33","6-20 ks skladom","atos","4.26","Skladom"
"6935750561201","Merač LCR Uni-T UT612","innpro","107.56","Skladom","atos","115.55","Skladom"
"5905548282848","Kabelová vývodka PG-13.5, IP68, 6-12mm, s maticí, šedá RAL 7035","atos","0.35","Skladom","atos","0.62","Skladom"
"8592718013769","Solight držiak DVB-T a internetové antény na stenu, dĺžka 250mm, I-úchyt","solight","5.03","Skladom","atos","10.12","Skladom"
"8588003477897","Homatics STICK 4K Google  TV","kb","61.11","1-2 ks skladom","atos","62.91","Skladom"
"6935750532430","Úhloměr digitální UNI-T LM320D","atos","21.45","Skladom","innpro","20","Na objednávku"
"6935750566510","Uni-T UT665P endoskop","innpro","23.85","Skladom","atos","30.37","Skladom"
"6935750566534","Uni-T UT665P-10m endoskop","innpro","33.79","Skladom","atos","45.72","Skladom"
"6935750566749","Kamera endoskopická UNI-T UT667-5m","atos","33.44","Skladom","innpro","34.58","Na objednávku"
"8596425184637","Nabíječka baterií Carspa CFB12/24-12 Pb, AGM, LiFePO4","atos","27.31","Skladom","atos","27.51","Skladom"
"8588008191019","Homatics Box Lite 4K V2 Google TV - UHD multimediální přehrávač","atos","76.27","Skladom","kb","78.23","1-2 ks skladom"
"8588008191040","Homatics Dongle 4K V2 AI-SR Google TV - UHD multimediální přehrávač","atos","71.36","Skladom","kb","73.75","1-2 ks skladom"
"8588008191002","Homatics Dongle Lite 4K V2 Google TV - UHD multimediální přehrávač","atos","67.24","Skladom","kb","73.4","1-2 ks skladom"
"8591043105743","Silový vodič H07V-U 6,00 žlutozelená (CY)","atos","0.78","Skladom","atos","5.16","Skladom"
