"EAN","name","winner_supplier","winner_price","winner_stock","loser_supplier","loser_price","loser_stock"
"6935750520444","Klešťový multimetr UNI-T UT204R","atos","53.64","Skladom","innpro","52.5","Na objednávku"
"6935750532454","Úhloměr digitální UNI-T LM320F","atos","35.25","Skladom","innpro","48.75","Na objednávku"
"6935750532430","Úhloměr digitální UNI-T LM320D","atos","21.45","Skladom","innpro","20","Na objednávku"
"6935750566749","Kamera endoskopická UNI-T UT667-5m","atos","33.44","Skladom","innpro","34.58","Na objednávku"
"6935750526118","Tester rotace fází a indikátor otáček motoru UNI-T UT261A","atos","47.57","Skladom","innpro","54.58","Na objednávku"
"6935750561065","Teploměr UNI-T A61 vpichovací","atos","9.17","Skladom","innpro","9.85","Skladom"
"6935750531396","Multimetr UNI-T UT139C","atos","30.96","Skladom","innpro","42.5","Na objednávku"
"6923520262335","EDIFIER M1360 reproduktory černé","kb","29.23","1-2 ks skladom","innpro","32.92","Dostupné od 15.09.2026"
"6936685221406","GameSir Nova Lite Multiplat. White","kb","14.67","1-2 ks skladom","innpro","15.53","Skladom"
"6936685221413","GameSir Nova Lite Multiplat. Purple","kb","14.67","1-2 ks skladom","innpro","15.96","Skladom"
"6923520248452","Edifier Open-Ear Comfo C Black","kb","39.81","1-2 ks skladom","innpro","49.58","Skladom"
"6923520248827","Edifier Open-Ear Comfo Flex white","kb","33.62","1-2 ks skladom","innpro","37.5","Skladom"
"6936685220942","GameSir Nova MultiPlalform Gamin HRG7111","kb","18.9","1-2 ks skladom","innpro","24.17","Na objednávku"
"6923520216567","EDIFIER ES60 reproduktor černý","kb","70.1","1-2 ks skladom","innpro","74.25","Skladom"
"6923520216925","EDIFIER T5s subwoofer hnědý","kb","95.34","1-2 ks skladom","innpro","99.34","Skladom"
"6923520216918","EDIFIER T5s subwoofer černý","kb","95.34","6-20 ks skladom","innpro","99.34","Skladom"
