"fromUrl";"toUrl";"automatic";"redirectStatus"
"/autoradia/";"/elektronika-do-auta/";"0";"301"
"/boxerske-rukavice/";"/bojove-sporty/";"0";"301"
"/elektricke-zubne-kefky/";"/starostlivost-o-zuby/";"0";"301"
"/filtracne-kanvice/";"/priprava-napojov/";"0";"301"
"/filtre-pre-drony/";"/prislusenstvo-pre-drony/";"0";"301"
"/fotovoltaicke-kable/";"/kable-a-vodice/";"0";"301"
"/kamery-do-auta/";"/elektronika-do-auta/";"0";"301"
"/krajace-potravin/";"/kuchynske-roboty-a-krajace/";"0";"301"
"/kuchynske-roboty/";"/kuchynske-roboty-a-krajace/";"0";"301"
"/kulmy-na-vlasy/";"/starostlivost-o-vlasy/";"0";"301"
"/mixazne-pulty/";"/audio-technika/";"0";"301"
"/mixery-a-slahace/";"/kuchynske-roboty-a-krajace/";"0";"301"
"/mma-rukavice/";"/bojove-sporty/";"0";"301"
"/nabijacky-autobaterii/";"/nabijacky/";"0";"301"
"/pohlcovace-zapachu/";"/chovatelske-potreby/";"0";"301"
"/roboticke-vysavace/";"/vysavace/";"0";"301"
"/rychlovarne-kanvice/";"/priprava-napojov/";"0";"301"
"/smart-zasuvky/";"/spinacie-zasuvky/";"0";"301"
"/tws-sluchadla/";"/bezdrotove-sluchadla/";"0";"301"
"/tycove-vysavace/";"/vysavace/";"0";"301"
"/ustne-sprchy/";"/starostlivost-o-zuby/";"0";"301"
"/wifi-routery/";"/sietove-prvky-2/";"0";"301"
